ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-08-12,AG1161,Rhea Dixit,F,2003-05-24,VOTER-C769002,LIC/Ta/90362,2018-12-18,2025-09-28,MI,GEN,8,Hindi/English/Tamil,97385311500,rhea83@example.com,96 Choudhry Marg,Singhal Nagar,Street,Chennai,Chennai,Tamil Nadu,India,685860,2017-05-25,Rural,Motor,SM1022,302206584139
2025-08-12,AG1162,Mohanlal Arora,F,1975-03-17,VOTER-A113017,LIC/Ka/18668,2024-01-29,2028-11-30,MI,LFE,5,Hindi/English/Kannada,98883703933,mohanlal73@example.com,H.No. 54- Rajagopal Zila,Johal Ganj,Street,Bangalore,Bangalore,Karnataka,India,572817,2019-12-30,Rural,Health,SM1008,659896854181
2025-08-12,AG1163,Jayant Khatri,F,1997-09-22,ADHAR-7254-8488-3065,LIC/Ka/13556,2024-03-10,2028-10-09,PO,HLT,1,Hindi/English/Kannada,99758533591,jayant46@example.com,002- Thakur Nagar,Cheema Street,Street,Bangalore,Bangalore,Karnataka,India,571991,2023-12-17,Urban,Motor,SM1020,199443680120
2025-08-12,AG1164,Sahil Karpe,F,1994-03-25,ADHAR-3474-4954-5512,LIC/We/32265,2016-08-25,2028-09-17,IM,LFE,9,Hindi/English/Bengali,98305398406,sahil60@example.com,00 Mane Road,Edwin Circle,Street,Kolkata,Kolkata,West Bengal,India,779205,2016-07-01,Urban,Life,SM1005,539994540110
2025-08-12,AG1165,Tarini Lad,F,1969-08-07,ADHAR-5916-1228-8835,LIC/We/61300,2019-04-10,2028-12-29,BO,LFE,15,Hindi/English/Bengali,99772757819,tarini44@example.com,H.No. 494- Bala Nagar,Sodhi,Street,Kolkata,Kolkata,West Bengal,India,715637,2010-06-24,Urban,Life,SM1039,662946173840
2025-08-12,AG1166,Reyansh Bhatia,M,1992-11-11,VOTER-E661137,LIC/De/51658,2024-06-21,2026-03-05,CO,LFE,12,Hindi/English,97556951659,reyansh53@example.com,000- Samra,Wable Zila,Street,New Delhi,New Delhi,Delhi,India,110081,2013-06-02,Urban,Motor,SM1007,213474980031
2025-08-12,AG1167,Onkar Kale,F,1986-05-21,ADHAR-4913-3370-1553,LIC/Ta/76285,2024-01-28,2030-08-07,PO,LFE,3,Hindi/English/Tamil,97188130046,onkar28@example.com,61/218 Dass Chowk,Barman,Street,Chennai,Chennai,Tamil Nadu,India,648710,2021-11-21,Urban,Life,SM1001,808969486435
2025-08-12,AG1168,Himmat Sidhu,M,1982-05-18,UID-981726691939,LIC/Ta/32975,2006-12-26,2025-08-18,BO,LFE,18,Hindi/English/Tamil,99341929169,himmat15@example.com,04- Boase Circle,Sani,Street,Madurai,Madurai,Tamil Nadu,India,683676,2006-11-10,Urban,Health,SM1010,210095751546
2025-08-12,AG1169,Arnav Hari,M,1991-06-06,ADHAR-8573-2573-1395,LIC/Ta/68054,2024-01-27,2025-08-28,IM,HLT,3,Hindi/English/Tamil,97091065672,arnav61@example.com,161 Krishnamurthy Street,Bose Path,Street,Chennai,Chennai,Tamil Nadu,India,644979,2022-07-13,Rural,Life,SM1003,134110058282
2025-08-12,AG1170,Aarna Rege,F,1965-06-15,VOTER-B585228,LIC/We/69841,2019-02-17,2027-11-19,IM,GEN,9,Hindi/English/Bengali,97852133956,aarna25@example.com,59/392- Srinivasan Zila,Kar Ganj,Street,Howrah,Howrah,West Bengal,India,722254,2016-05-22,Urban,Combo,SM1018,894373009559
2025-08-12,AG1171,Vihaan Wali,F,1998-07-27,UID-318045956023,LIC/We/75456,2017-08-10,2026-04-21,PO,GEN,8,Hindi/English/Bengali,98038349761,vihaan25@example.com,31/01 Desai Chowk,Sahni Ganj,Street,Kolkata,Kolkata,West Bengal,India,770576,2017-05-14,Rural,Health,SM1046,984643995412
2025-08-12,AG1172,Saksham Gera,F,1998-10-14,UID-853917482440,LIC/De/73809,2022-10-26,2027-03-12,IM,HLT,10,Hindi/English,97371496161,saksham98@example.com,06/26 Kade Marg,Kapur Ganj,Street,New Delhi,New Delhi,Delhi,India,110056,2015-04-11,Urban,Motor,SM1000,866213743283
2025-08-12,AG1173,Arhaan Tak,M,1983-02-12,VOTER-B722033,LIC/We/21239,2014-01-17,2029-06-16,MI,LFE,12,Hindi/English/Bengali,98747353457,arhaan17@example.com,40/78 Saha Zila,Chanda Chowk,Street,Howrah,Howrah,West Bengal,India,746522,2013-05-05,Rural,Life,SM1026,249222175586
2025-08-12,AG1174,Ehsaan Sodhi,F,1976-03-03,ADHAR-7784-8837-7808,LIC/De/23287,2024-02-24,2027-02-08,IM,HLT,11,Hindi/English,99105378443,ehsaan18@example.com,H.No. 281 Tank Nagar,Madan Road,Street,New Delhi,New Delhi,Delhi,India,110027,2014-02-19,Urban,Combo,SM1006,366604174406
2025-08-12,AG1175,Oorja Varughese,F,1969-08-22,VOTER-A206739,LIC/Ta/68376,2022-09-23,2027-05-27,IM,GEN,3,Hindi/English/Tamil,98921513808,oorja59@example.com,33/98 Lalla Street,Sarraf Circle,Street,Coimbatore,Coimbatore,Tamil Nadu,India,631540,2021-10-25,Rural,Motor,SM1017,416350795424
2025-08-12,AG1176,Shanaya Walla,F,1995-04-06,ADHAR-9112-8984-7113,LIC/Ma/40734,2023-03-16,2027-10-23,PO,GEN,3,Hindi/English/Marathi,98928041728,shanaya75@example.com,H.No. 889 Kapur Zila,Sachdev Road,Street,Mumbai,Mumbai,Maharashtra,India,475377,2022-05-16,Rural,Combo,SM1043,877168634240
2025-08-12,AG1177,Ranbir Devi,F,1996-02-16,VOTER-A818503,LIC/Ta/26698,2025-04-01,2027-01-09,IM,LFE,0,Hindi/English/Tamil,98830741229,ranbir89@example.com,18/698 Chaudhary Path,Goel Chowk,Street,Coimbatore,Coimbatore,Tamil Nadu,India,616393,2025-01-23,Urban,Life,SM1035,917734299849
2025-08-12,AG1178,Jhanvi Dash,F,2002-11-05,ADHAR-9238-2658-5410,LIC/De/79492,2020-03-09,2029-09-04,CO,HLT,11,Hindi/English,99679015174,jhanvi17@example.com,87 Bail Street,Golla Road,Street,New Delhi,New Delhi,Delhi,India,110064,2014-01-10,Urban,Motor,SM1017,650180008355
2025-08-12,AG1179,Jayant Suri,F,1980-05-30,VOTER-E284840,LIC/Ta/50784,2022-07-15,2029-08-20,IM,LFE,16,Hindi/English/Tamil,97584317731,jayant86@example.com,71/47 Chad Road,Chakrabarti Circle,Street,Chennai,Chennai,Tamil Nadu,India,684307,2008-10-08,Rural,Motor,SM1046,389798971542
2025-08-12,AG1180,Sahil Sabharwal,M,1996-09-26,UID-140110492489,LIC/De/54888,2024-06-04,2026-05-12,CO,LFE,3,Hindi/English,97294487884,sahil97@example.com,132 Rajan Circle,Ahuja Marg,Street,New Delhi,New Delhi,Delhi,India,110024,2022-06-03,Rural,Combo,SM1005,435477089606
2025-08-12,AG1181,Nakul Comar,F,1984-08-14,ADHAR-9240-6623-4124,LIC/Ma/24444,2025-06-13,2029-01-12,IM,LFE,1,Hindi/English/Marathi,99314794190,nakul79@example.com,H.No. 401 Arora Ganj,Swaminathan Path,Street,Mumbai,Mumbai,Maharashtra,India,434846,2023-10-24,Rural,Health,SM1017,003087385225
2025-08-12,AG1182,Kiara Butala,M,1980-12-16,VOTER-C145698,LIC/Ma/98841,2023-02-10,2026-02-04,MI,HLT,9,Hindi/English/Marathi,99848502174,kiara94@example.com,H.No. 53- Chandran Road,Shetty Zila,Street,Pune,Pune,Maharashtra,India,498402,2015-09-27,Urban,Motor,SM1002,076627389136
2025-08-12,AG1183,Shanaya Dewan,M,1966-07-19,VOTER-B243395,LIC/De/61482,2018-07-23,2028-01-24,BO,LFE,7,Hindi/English,98816461381,shanaya62@example.com,H.No. 167- Kashyap Marg,Andra Chowk,Street,New Delhi,New Delhi,Delhi,India,110039,2018-06-07,Urban,Life,SM1008,914965433837
2025-08-12,AG1184,Parinaaz Sood,F,1986-10-16,ADHAR-3528-9978-3958,LIC/We/80364,2014-03-07,2029-01-19,MI,GEN,15,Hindi/English/Bengali,98006139409,parinaaz71@example.com,H.No. 313 Bath,Kapur Zila,Street,Kolkata,Kolkata,West Bengal,India,755717,2010-01-20,Rural,Life,SM1035,453430637594
2025-08-12,AG1185,Aaryahi Lal,F,1991-01-02,ADHAR-5206-4503-1110,LIC/Ma/85859,2024-09-18,2027-06-23,CO,GEN,2,Hindi/English/Marathi,99229546412,aaryahi23@example.com,426- Babu Path,Golla Circle,Street,Pune,Pune,Maharashtra,India,465453,2022-10-08,Rural,Health,SM1003,251103217837
2025-08-12,AG1186,Prerak Choudhury,M,1985-08-23,VOTER-B971150,LIC/De/38837,2018-08-18,2030-01-25,IM,LFE,11,Hindi/English,98032263111,prerak19@example.com,H.No. 024- Sant,Tank Road,Street,New Delhi,New Delhi,Delhi,India,110098,2014-05-13,Rural,Health,SM1032,417903793565
2025-08-12,AG1187,Drishya Ray,M,2002-08-17,ADHAR-7568-2743-1909,LIC/Ma/75665,2023-10-03,2027-12-31,IM,LFE,5,Hindi/English/Marathi,98265836118,drishya16@example.com,33/84- Madan Street,Samra Chowk,Street,Nagpur,Nagpur,Maharashtra,India,479388,2020-03-01,Urban,Life,SM1029,386976059093
2025-08-12,AG1188,Emir Shanker,M,1997-08-16,ADHAR-9394-9880-1098,LIC/Ma/85441,2012-11-30,2028-10-16,MI,LFE,18,Hindi/English/Marathi,99622894446,emir54@example.com,H.No. 777- Ratti Chowk,Boase Path,Street,Mumbai,Mumbai,Maharashtra,India,440095,2006-12-20,Rural,Combo,SM1025,791618767609
2025-08-12,AG1189,Kismat Raman,M,1991-11-13,VOTER-D141406,LIC/Ma/58350,2025-06-30,2028-09-17,CO,GEN,3,Hindi/English/Marathi,97524540940,kismat58@example.com,07 Ghosh Chowk,Chawla Zila,Street,Mumbai,Mumbai,Maharashtra,India,486237,2021-08-19,Urban,Life,SM1005,833725497958
2025-08-12,AG1190,Romil Verma,F,2003-04-23,UID-166465218666,LIC/Ka/37139,2019-04-28,2028-11-12,IM,GEN,7,Hindi/English/Kannada,97877698355,romil38@example.com,302- Date Zila,Cherian Chowk,Street,Mysore,Mysore,Karnataka,India,564554,2018-05-22,Rural,Health,SM1009,497769796516
2025-08-12,AG1191,Sumer Devi,F,1978-09-17,ADHAR-8489-5971-6501,LIC/We/41542,2023-11-08,2030-06-11,MI,GEN,3,Hindi/English/Bengali,99591463015,sumer84@example.com,H.No. 37 Dass Circle,Sahota Zila,Street,Kolkata,Kolkata,West Bengal,India,753817,2021-11-19,Urban,Motor,SM1001,038980281419
2025-08-12,AG1192,Hridaan Sen,M,1975-05-03,ADHAR-5400-7558-7566,LIC/We/34403,2019-01-29,2027-07-16,CO,GEN,8,Hindi/English/Bengali,99457673031,hridaan43@example.com,H.No. 744- Barad Marg,Bhandari Road,Street,Howrah,Howrah,West Bengal,India,756144,2016-08-20,Urban,Health,SM1040,929962276352
2025-08-12,AG1193,Neelofar Rastogi,F,2002-01-24,ADHAR-1591-7977-7942,LIC/Ka/58895,2023-12-08,2028-07-22,PO,LFE,7,Hindi/English/Kannada,97838039708,neelofar55@example.com,H.No. 66 Batta Zila,Bajwa,Street,Mysore,Mysore,Karnataka,India,586935,2017-12-10,Urban,Motor,SM1048,586108254134
2025-08-12,AG1194,Neelofar Sabharwal,M,1995-05-27,VOTER-E720398,LIC/Ma/44333,2025-08-05,2028-04-23,CO,HLT,17,Hindi/English/Marathi,97671588108,neelofar16@example.com,19/065- Shanker Zila,Kohli Circle,Street,Pune,Pune,Maharashtra,India,442609,2007-08-25,Urban,Motor,SM1031,527127458019
2025-08-12,AG1195,Anahita Lad,F,1985-09-13,UID-932039558480,LIC/Ka/90071,2017-07-04,2029-08-17,CO,GEN,8,Hindi/English/Kannada,99147128663,anahita91@example.com,19/684 Bava Path,Aurora,Street,Mysore,Mysore,Karnataka,India,584400,2017-01-06,Urban,Life,SM1036,615939464411
2025-08-12,AG1196,Tushar Sani,F,1967-12-28,VOTER-C384170,LIC/We/44938,2013-10-24,2028-12-31,IM,LFE,19,Hindi/English/Bengali,99799046791,tushar74@example.com,43- Vasa Ganj,Butala Path,Street,Howrah,Howrah,West Bengal,India,709313,2005-12-26,Rural,Motor,SM1048,929243903479
2025-08-12,AG1197,Alia Iyer,M,1984-08-16,VOTER-A581352,LIC/Ka/57065,2025-05-08,2025-10-08,MI,GEN,2,Hindi/English/Kannada,98533994552,alia77@example.com,305 Khare Ganj,Rajagopalan Zila,Street,Bangalore,Bangalore,Karnataka,India,573021,2023-06-10,Rural,Health,SM1020,676965018166
2025-08-12,AG1198,Jiya Dass,F,1997-08-24,VOTER-C665739,LIC/Ma/71974,2020-02-07,2029-02-22,MI,HLT,8,Hindi/English/Marathi,99038484527,jiya45@example.com,424- Tank Nagar,Kumar Nagar,Street,Pune,Pune,Maharashtra,India,485052,2017-06-01,Urban,Combo,SM1002,561743980567
2025-08-12,AG1199,Renee Madan,F,1993-02-16,ADHAR-2079-7348-6322,LIC/We/24094,2025-01-08,2027-10-16,CO,LFE,0,Hindi/English/Bengali,98401428797,renee72@example.com,592- Ravi Zila,Bora Chowk,Street,Kolkata,Kolkata,West Bengal,India,798166,2025-01-08,Urban,Health,SM1008,150188228480
