prac_Practitioner_ID,prac_Practitioner_Name,prac_License_Number,prac_NPI_Number,prac_License_Expiry_Date,prac_Date_of_Birth,prac_Gender,prac_Bank_Account_Number,prac_Contact_Number,prac_Email_Address,prac_Practice_Address_Line1,prac_Practice_Address_Line2,prac_Practice_City,prac_Practice_State,prac_Practice_Pincode,prac_Primary_Specialty,prac_Secondary_Specialty,prac_Taxonomy_Code,prac_Medical_School,prac_Graduation_Year,prac_Primary_Hospital_Affiliation,prac_Is_Solo_Practice,prac_Onboarding_Date,prac_Practitioner_Status,prac_Sanction_History_Details
PRAC-1168,Eshani Bansal,MCI/TAM/12872,5270823870,2029-01-19,1987-09-06,Male,007381762106,99532711433,eshani.doc65@clinic.com,45/715 Dewan Marg,Bala Zila,Chennai,Tamil Nadu,696216,General Surgery,Dermatology,208600000X,All India Institute of Medical Sciences,2015,HOSP-0024,Y,2022-07-26,Active,
PRAC-1169,Mohanlal Bansal,MCI/MAH/95664,7228507056,2030-01-10,1969-09-20,Female,812353154627,97084790270,mohanlal.doc7@clinic.com,H.No. 67 Sami Marg,Kunda Path,Nagpur,Maharashtra,414170,Dermatology,Cardiology,207N00000X,JIPMER,1997,HOSP-0029,N,2023-02-27,Active,
PRAC-1170,Baiju Mandal,MCI/TAM/92616,3168648095,2026-10-09,1992-03-22,Male,530314988296,97039962746,baiju.doc39@clinic.com,H.No. 81- Thakkar Zila,,Madurai,Tamil Nadu,689881,Dermatology,,207N00000X,Maulana Azad Medical College,2017,HOSP-0007,N,2020-01-14,Active,
PRAC-1171,Dhanush Chad,MCI/MAH/90962,1093606925,2029-06-17,1973-09-20,Other,162395379228,97505666123,dhanush.doc37@clinic.com,H.No. 029 Butala Path,Guha Path,Nagpur,Maharashtra,494210,Orthopedic Surgery,General Practice,207X00000X,All India Institute of Medical Sciences,2002,HOSP-0032,Y,2012-12-14,Active,
PRAC-1172,Saksham Sachar,MCI/TAM/63707,0077973027,2028-02-28,1992-05-27,Other,969344126881,98268523764,saksham.doc21@clinic.com,H.No. 213 Tandon,Handa,Coimbatore,Tamil Nadu,692200,General Surgery,Pediatrics,208600000X,Kasturba Medical College,2019,HOSP-0032,Y,2022-05-27,Active,
PRAC-1173,Heer Chhabra,MCI/MAH/24474,0409038582,2027-12-01,1984-08-10,Other,871295877703,99465967350,heer.doc86@clinic.com,H.No. 540 Upadhyay Nagar,,Nagpur,Maharashtra,411665,General Practice,Pediatrics,208D00000X,Christian Medical College,2009,HOSP-0006,Y,2019-10-22,Active,
PRAC-1174,Shlok Dash,MCI/DEL/70853,5690355452,2029-12-14,1970-09-01,Other,548208612135,97215092803,shlok.doc13@clinic.com,29/97- Chacko Chowk,Gulati Nagar,New Delhi,Delhi,110033,Neurology,Pediatrics,2084N0400X,All India Institute of Medical Sciences,1998,HOSP-0019,N,2019-06-14,Active,
PRAC-1175,Bhavin Das,MCI/MAH/28139,8647511122,2028-02-25,1972-09-22,Other,472510080581,99849088142,bhavin.doc83@clinic.com,36 Ravel Zila,Gokhale Nagar,Mumbai,Maharashtra,401267,Pediatrics,General Practice,208000000X,Armed Forces Medical College,2001,HOSP-0023,N,2016-06-23,Active,
PRAC-1176,Aarush Rau,MCI/KAR/62530,5265016955,2025-11-03,1963-10-27,Other,576465786815,98719061621,aarush.doc59@clinic.com,28/58- Shukla Road,,Bangalore,Karnataka,563730,Dermatology,Neurology,207N00000X,JIPMER,1992,HOSP-0045,N,2015-04-25,Active,
PRAC-1177,Vritika Chahal,MCI/MAH/64529,3931649400,2028-07-24,1994-11-07,Female,483072392302,99537253239,vritika.doc62@clinic.com,H.No. 79- Wagle Chowk,,Mumbai,Maharashtra,413593,Orthopedic Surgery,Neurology,207X00000X,Christian Medical College,2020,HOSP-0040,N,2023-04-14,Active,
PRAC-1178,Miraya Baral,MCI/DEL/67761,8530945336,2030-04-30,1959-12-30,Female,461181373636,97197449658,miraya.doc9@clinic.com,11- Sabharwal Street,,New Delhi,Delhi,110052,Cardiology,General Surgery,207R00000X,Maulana Azad Medical College,1988,HOSP-0021,Y,1996-09-19,Active,
PRAC-1179,Divit Sathe,MCI/WES/96732,7971901088,2029-04-08,1975-12-24,Other,046136118040,98067630048,divit.doc62@clinic.com,H.No. 32- Singhal Zila,,Kolkata,West Bengal,756734,General Surgery,Oncology,208600000X,Maulana Azad Medical College,2005,HOSP-0044,N,2024-08-04,Active,
PRAC-1180,Kartik Butala,MCI/TAM/74990,7359194337,2029-10-22,1965-05-10,Male,178588753786,97710404224,kartik.doc10@clinic.com,659- Sheth Path,,Madurai,Tamil Nadu,661510,Cardiology,Neurology,207R00000X,Armed Forces Medical College,1990,HOSP-0016,N,2019-12-12,Active,
PRAC-1181,Jivin Sibal,MCI/DEL/20332,1512561345,2025-10-31,1983-11-30,Female,309950679126,98971796256,jivin.doc57@clinic.com,H.No. 367- Sandal Street,,New Delhi,Delhi,110030,Cardiology,Dermatology,207R00000X,All India Institute of Medical Sciences,2011,HOSP-0032,N,2022-08-22,Active,
PRAC-1182,Lavanya Wagle,MCI/MAH/64046,6677342715,2027-12-15,1969-12-03,Female,196540066408,97153896961,lavanya.doc72@clinic.com,791- Soman,Agate Ganj,Mumbai,Maharashtra,452879,Neurology,,2084N0400X,All India Institute of Medical Sciences,1997,HOSP-0039,N,1999-11-02,Active,
PRAC-1183,Hrishita Bath,MCI/KAR/39218,4974592032,2029-08-17,1982-11-21,Other,346310120430,98951890759,hrishita.doc43@clinic.com,H.No. 525- Bhardwaj Marg,,Bangalore,Karnataka,586757,General Surgery,,208600000X,Maulana Azad Medical College,2011,HOSP-0043,N,2013-05-21,Under Review,
PRAC-1184,Uthkarsh Devan,MCI/TAM/56548,9945593348,2029-01-18,1976-12-20,Other,389703777591,99721554031,uthkarsh.doc38@clinic.com,H.No. 411 Baria Road,,Chennai,Tamil Nadu,644742,General Practice,Neurology,208D00000X,Maulana Azad Medical College,2004,HOSP-0007,Y,2019-08-21,Active,
PRAC-1185,Arnav Maharaj,MCI/DEL/90065,4223339498,2029-09-16,1987-11-11,Male,998830837936,97841476312,arnav.doc25@clinic.com,H.No. 65 Srinivasan Ganj,Devan Ganj,New Delhi,Delhi,110032,General Practice,Orthopedic Surgery,208D00000X,JIPMER,2013,HOSP-0014,N,2017-07-29,Active,
PRAC-1186,Hiran Madan,MCI/MAH/87176,1742879666,2025-10-04,1989-07-02,Male,757455984350,97529222385,hiran.doc99@clinic.com,H.No. 20 Swamy Street,,Nagpur,Maharashtra,488098,Pediatrics,Neurology,208000000X,JIPMER,2017,HOSP-0043,Y,2022-09-02,Active,
PRAC-1187,Vritika Acharya,MCI/DEL/33226,4550905489,2026-08-14,1962-05-13,Female,183068118569,99971334438,vritika.doc75@clinic.com,H.No. 39 Shan Ganj,Mani Road,New Delhi,Delhi,110065,Cardiology,Neurology,207R00000X,Maulana Azad Medical College,1988,HOSP-0009,Y,1996-06-15,Active,
PRAC-1188,Zaina Goda,MCI/WES/62149,7106208326,2026-05-24,1996-07-21,Female,997916560688,98472567340,zaina.doc38@clinic.com,97/56- Chada Ganj,,Kolkata,West Bengal,735860,Pediatrics,General Practice,208000000X,Christian Medical College,2021,HOSP-0009,N,2024-06-17,Active,
PRAC-1189,Aaina Sule,MCI/WES/37487,6409020816,2028-02-18,1973-10-20,Other,438653496118,99680779364,aaina.doc92@clinic.com,825 Srivastava Chowk,,Kolkata,West Bengal,726330,Dermatology,Oncology,207N00000X,Maulana Azad Medical College,2000,HOSP-0023,Y,2024-09-10,Active,
PRAC-1190,Sumer Dey,MCI/KAR/84794,8191891353,2026-03-26,1962-09-02,Other,177554980143,99865418497,sumer.doc91@clinic.com,71- Aurora Nagar,,Mysore,Karnataka,579097,Orthopedic Surgery,Oncology,207X00000X,Maulana Azad Medical College,1990,HOSP-0048,N,2007-10-17,Active,
PRAC-1191,Himmat Dave,MCI/TAM/17419,2985162055,2028-10-24,1973-10-06,Female,518485936292,97858574346,himmat.doc35@clinic.com,89/73 Borde Path,Lal Street,Chennai,Tamil Nadu,687851,Cardiology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,1999,HOSP-0044,N,2016-10-26,Active,
PRAC-1192,Samaira Babu,MCI/WES/69322,8156480589,2029-12-12,1983-06-11,Male,471577195323,97440148273,samaira.doc79@clinic.com,H.No. 224 Dubey Path,Shenoy Road,Kolkata,West Bengal,747013,Cardiology,Pediatrics,207R00000X,Maulana Azad Medical College,2007,HOSP-0042,N,2021-10-24,Active,
PRAC-1193,Amira Datta,MCI/DEL/50980,2856639224,2028-01-01,1965-10-08,Male,057275548858,99371357111,amira.doc7@clinic.com,65/240- Sibal Circle,Sarna Nagar,New Delhi,Delhi,110087,Dermatology,Cardiology,207N00000X,Maulana Azad Medical College,1994,HOSP-0017,Y,2012-08-02,Inactive,
PRAC-1194,Advik Sundaram,MCI/KAR/35362,3319632656,2025-08-09,1975-11-17,Other,075363210534,98263483694,advik.doc58@clinic.com,38/44- Karpe Nagar,Choudhury Path,Bangalore,Karnataka,585432,General Practice,General Surgery,208D00000X,Maulana Azad Medical College,2002,HOSP-0005,Y,2019-01-19,Inactive,
PRAC-1195,Rasha Bhatti,MCI/KAR/31093,5376538199,2026-01-16,1986-04-19,Male,808114120135,99508201018,rasha.doc33@clinic.com,25/74- Jani Ganj,Bala Marg,Mysore,Karnataka,564262,Neurology,General Practice,2084N0400X,Armed Forces Medical College,2011,HOSP-0030,Y,2017-01-10,Active,
PRAC-1196,Aniruddh Chatterjee,MCI/WES/85061,9653057524,2028-03-17,1993-01-10,Male,618115943983,99362919975,aniruddh.doc46@clinic.com,H.No. 68- Saha Circle,Rattan Path,Howrah,West Bengal,764297,Orthopedic Surgery,Oncology,207X00000X,Maulana Azad Medical College,2019,HOSP-0021,Y,2024-04-06,Active,
PRAC-1197,Lakshay Roy,MCI/WES/55796,3466654249,2030-02-28,1977-03-17,Male,634202907317,97950038526,lakshay.doc28@clinic.com,H.No. 217- Cherian Nagar,,Howrah,West Bengal,712051,Neurology,General Surgery,2084N0400X,Armed Forces Medical College,2003,HOSP-0024,N,2011-09-28,Active,
PRAC-1198,Nishith Shroff,MCI/KAR/94182,5073089067,2025-09-16,1976-06-05,Male,814419713346,99635826143,nishith.doc80@clinic.com,H.No. 808- Banik Zila,Sood Road,Mysore,Karnataka,567875,General Practice,Cardiology,208D00000X,All India Institute of Medical Sciences,2003,HOSP-0044,N,2025-04-17,Active,
PRAC-1199,Mamooty Chatterjee,MCI/KAR/77746,6224051213,2029-05-14,1994-02-14,Female,266497519517,98610432533,mamooty.doc66@clinic.com,73/074 Mani Chowk,,Bangalore,Karnataka,589862,Neurology,General Practice,2084N0400X,JIPMER,2020,HOSP-0003,N,2022-06-30,Active,
